Sektor,Unit,Tugas,Peruntukan,Nama Program,"Bilangan
Peserta",Tarikh Mula,Tarikh Tamat,Nama Pegawai Bertanggungjawab,Gred Pegawai,Status Pelaksanaan,JUSTIFIKASI BELUM BERMULA/DIPINDA/DIBATALKAN,0S21000 (a1),OS24000 (a2),OS27000 (a3),OS29000 (a4),JUMLAH ANGGARAN PERBELANJAAN (a1+a2+a3+a4),0S21000 (b1),OS24000 (b2),OS27000 (b3),OS29000 (b4),JUMLAH KOMITMEN (b1+b2+b3+b4)
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,MBMMBI (IPGM),BENGKEL KERJA PENYELARASAN BAHAN PEMERIKSAAN PELAKSANAAN MBMMBI DI SEKOLAH MENENGAH TAHUN 2025,30,13/05/2025,15/05/2025,EN. MOHD NASIR BIN ABD AZIZ,DG13,Selesai,SELESAI,"RM12,100.00",RM0.00,RM0.00,RM0.00,"RM12,100.00","RM6,597.81",RM0.00,RM0.00,RM0.00,"RM6,597.81"
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,MBMMBI (IPGM),UJI RINTIS INSTRUMEN PEMERIKSAAN MBM,6,10/06/2025,13/06/2025,EN. MOHD NASIR BIN ABD AZIZ,DG13,Selesai,SELESAI,RM900.00,RM0.00,RM0.00,RM0.00,RM900.00,RM900.00,RM0.00,RM0.00,RM0.00,RM900.00
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,MBMMBI (IPGM),PEMERIKSAAN MBMMBI,50,03/08/2025,22/08/2025,EN. MOHD NASIR BIN ABD AZIZ,DG13,Belum bermula,BELUM DIJALANKAN,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,MBMMBI (IPGM),BENGKEL ANALISIS DATA DAN PENULISAN LAPORAN,20,02/09/2025,06/09/2025,EN. MOHD NASIR BIN ABD AZIZ,DG13,Belum bermula,BELUM DIJALANKAN,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,MBMMBI (IPGM),BENGKEL PENULISAN RUMUSAN LAPORAN PEMERIKSAAN MBMMBI,20,17/09/2025,19/09/2025,EN. MOHD NASIR BIN ABD AZIZ,DG13,Belum bermula,MINIT BEBAS BELUM MENDAPAT KELULUSAN,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Bahasa dan Kesusasteraan,Pemeriksaan,PLAN (BPK),PEMERIKSAAN PLAN TAHUN 2025,30,23/02/2025,07/03/2025,EN. RAHIM MUBARAK BIN MOHAMAT,DG12,Selesai,TELAH DILAKSANAKAN (TERMASUK PERUNTUKAN SABAH SARAWAK),"RM35,786.55",RM0.00,RM0.00,RM0.00,"RM35,786.55","RM38,410.60",RM0.00,RM0.00,RM0.00,"RM38,410.60"
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,PLAN (BPK),BENGKEL ANALISIS DATA PEMERIKSAAN PLAN TAHUN 2025,25,24/03/2025,26/03/2025,EN. RAHIM MUBARAK BIN MOHAMAT,DG12,Selesai,TELAH DILAKSANAKAN,"RM4,126.60",RM0.00,RM0.00,RM300.00,"RM4,426.60",RM856.80,RM0.00,RM0.00,RM0.00,RM856.80
SPK,Unit Bahasa dan Kesusasteraan,Pemeriksaan,PLAN (BPK),PEMERIKSAAN PLAN FASA 2 TAHUN 2025,30,08/09/2025,12/09/2025,EN. RAHIM MUBARAK BIN MOHAMAT,DG12,Belum bermula,BELUM DILAKSANAKAN,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Bahasa dan Kesusasteraan,Bengkel,PLAN (BPK),BENGKEL ANALISIS DATA DAN PENULISAN LAPORAN,20,23/09/2025,26/09/2025,EN. RAHIM MUBARAK BIN MOHAMAT,DG12,Belum bermula,BELUM DILAKSANAKAN,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SPK,Unit Sains dan Matematik,Bengkel,STEM (BPPDP),BENGKEL PEMBINAAN INSTRUMEN DAN ANEKS PEMERIKSAAN STEM SEKOLAH MENENGAH TAHUN 2025,30,12/02/2025,14/02/2025,EN.  AHMAD FAZRIL BIN ALIAS,DG10,Selesai,TELAH DILAKSANAKAN,"RM24,000.00",RM0.00,RM0.00,RM0.00,"RM24,000.00","RM17,070.98",RM0.00,RM0.00,RM0.00,"RM17,070.98"
