Sektor,Unit,Tugas,Peruntukan,Nama Program ,"Bilangan
Peserta",Tarikh Mula,Tarikh Tamat,Nama Pegawai Bertanggungjawab,Gred Pegawai,Status Pelaksanaan,JUSTIFIKASI BELUM BERMULA/DIPINDA/DIBATALKAN,0S21000 (a1),OS24000 (a2),OS27000 (a3),OS29000 (a4),JUMLAH ANGGARAN PERBELANJAAN (a1+a2+a3+a4),0S21000 (b1),OS24000 (b2),OS27000 (b3),OS29000 (b4),JUMLAH KOMITMEN (b1+b2+b3+b4)
SSJK,Unit Prasekolah,Bengkel,INISIATIF#59,Bengkel Kerja Penyelarasan Pemilihan Model Pendidikan Prasekolah Malaysia,10,10/11/2025,11/11/2025,Wan Mohd Sidqi bin Wan Abdul Ghafar,DG12,Belum bermula,,RM0.00,RM0.00,RM0.00,RM500.00,RM500.00,RM0.00,RM0.00,RM0.00,RM500.00,RM500.00
SSJK,Unit Standard,Bengkel,DSA(JN),BENGKEL KERJA PERSEDIAAN PENGISIAN        SKPM KUALITI@SEKOLAH (SK@S) TAHUN 2025,29,04/11/2025,07/11/2025,Normie Azura binti Abdul Jamil,DG12,Dalam tindakan,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
SSJK,Unit Standard,Bengkel,DSA(JN),Bengkel Kerja Post Mortem Pengisian Dan Penyediaan Laporan Pengisian SK@S Tahun 2024 ,31,09/11/2025,13/11/2025,Normie Azura binti Abdul Jamil,DG12,Belum bermula,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00,RM0.00
,,,,,,,,,,,,,,,,RM0.00,,,,,RM0.00
